Rank,State,State_2,Diabetes Rate 2018
1,West Virginia,WV,16.2
2,Alabama,AL,14.5
3,Mississippi,MS,14.3
4,Arkansas,AR,14.1
4,Louisiana,LA,14.1
6,Tennessee,TN,13.9
7,Kentucky,KY,13.8
8,South Carolina,SC,13.3
9,Indiana,IN,12.7
10,Georgia,GA,12.6
11,New Mexico,NM,12.5
11,Texas,TX,12.5
13,Florida,FL,12.4
14,Ohio,OH,12.2
14,Oklahoma,OK,12.2
16,North Carolina,NC,12.1
17,Delaware,DE,12
18,Maryland,MD,11.9
19,Kansas,KS,11.8
19,Michigan,MI,11.8
21,Hawaii,HI,11.5
22,Missouri,MO,11.4
22,Pennsylvania,PA,11.4
24,New York,NY,11
25,Oregon,OR,10.9
26,Arizona,AZ,10.8
27,Nevada,NV,10.7
27,Rhode Island,RI,10.7
29,Maine,ME,10.5
29,Virginia,VA,10.5
31,New Jersey,NJ,10.4
32,California,CA,10.3
32,New Hampshire,NH,10.3
34,Illinois,IL,10.1
34,Iowa,IA,10.1
36,Idaho,ID,9.9
37,Washington,WA,9.8
38,Connecticut,CT,9.7
39,Nebraska,NE,9.6
39,North Dakota,ND,9.6
41,South Dakota,SD,9.3
41,Vermont,VT,9.3
43,Montana,MT,9.2
44,Minnesota,MN,8.9
45,Wisconsin,WI,8.7
45,Wyoming,WY,8.7
47,Alaska,AK,8.6
47,District of Columbia,DC,8.6
47,Massachusetts,MA,8.6
50,Utah,UT,8.3
51,Colorado,CO,7.1
